company_id,company_name,cash_flow_date,fiscal_year,fiscal_quarter,period_label,period,version,revenue,net_sales,revenue_alt,gross_profit,cogs,ebitda,adj_ebitda,ebitda_global,adj_ebitda_global,ebitda_adjustments,interest_expense,da,net_income,income_tax,other_revenue,total_opex,gross_margin_pct,ebitda_margin_pct,adj_ebitda_margin_pct,ebitda_growth_pct,adj_ebitda_growth_pct,gross_margin_global,cash,cash_global,total_assets,current_assets,current_liabilities,long_term_debt,accounts_payable,inventory,net_working_capital,nwc_global,goodwill,shareholders_equity,retained_earnings,total_liabilities_equity,cfo,cfi,cff,capex,net_debt,total_gross_debt,floating_rate_debt,senior_secured_debt,ltm_principal_payments,net_leverage,interest_coverage,tev,valuation_ltm_ebitda,valuation_ltm_revenue,revenue_global_kpi,fixed_rate_debt,pik_debt,other_debt
060e6c48-0ee6-4ba3-bce2-68aa5e63c3d4,Radiance Holdings,2024-11-30,2024,4,Q4 2024,Quarterly,Actual,19.408308,,19.408308,17.805029,1.60328,5.858107,5.858107,5.858107,5.858107,,3.803298,1.946733,,0.046064,,,0.917392,0.301835,0.301835,0.101451,0.101451,17.805029,4.705131,4.705131,458.656258,9.973405,25.686498,187.373732,,1.652406,-2.105306,-15.713093,160.072589,204.891422,,458.656258,,,,,182.668602,187.373732,187.373732,187.373732,,31.985371,,,,,19.408308,,,
060e6c48-0ee6-4ba3-bce2-68aa5e63c3d4,Radiance Holdings,2024-12-31,2024,4,Q4 2024,Quarterly,Actual,22.353011,,22.353011,20.829411,1.5236,8.291812,8.291812,8.291812,8.291812,,3.737586,34.035854,,0.108721,,,0.931839,0.370948,0.370948,0.526492,0.526492,20.829411,7.712774,7.712774,440.117311,12.671557,20.47491,186.367339,,1.271579,-1.381161,-7.803353,142.204018,170.338045,,440.117311,5.965,-1.399,-0.761,-1.399,180.805903,188.211386,188.211386,188.211386,1.83,22.698463,0.404248,433.756706,28.430183,78.064241,22.353011,0.0,0.0,0.0
060e6c48-0ee6-4ba3-bce2-68aa5e63c3d4,Radiance Holdings,2025-01-31,2025,1,Q1 2025,Quarterly,Actual,21.643479,,21.643479,20.312141,1.331338,7.545319,7.545319,7.545319,7.545319,,3.66446,34.058115,,0.109681,,,0.938488,0.348619,0.348619,0.345583,0.345583,20.312141,6.914434,6.914434,438.73537,11.750928,18.349344,186.804713,,1.537556,-1.222175,-6.598416,142.204019,169.002308,,438.73537,,,,,179.890279,186.804713,186.804713,186.804713,,24.757696,,,,,21.643479,,,
060e6c48-0ee6-4ba3-bce2-68aa5e63c3d4,Radiance Holdings,2025-02-28,2025,1,Q1 2025,Quarterly,Actual,21.396355,,21.396355,20.085269,1.311086,7.277889,7.277889,7.277889,7.277889,,3.572064,34.078869,,0.063964,,,0.938724,0.340146,0.340146,0.242362,0.242362,20.085269,5.304299,5.304299,436.325276,10.040163,21.515639,183.700695,,1.457475,-0.89481,-11.475476,142.204019,168.312922,,436.325276,,,,,181.976396,187.280695,187.280695,187.280695,,25.732831,,,,,21.396355,,,
060e6c48-0ee6-4ba3-bce2-68aa5e63c3d4,Radiance Holdings,2025-03-31,2025,1,Q1 2025,Quarterly,Actual,19.669655,,19.669655,18.287149,1.382506,5.719308,5.719308,5.719308,5.719308,,3.501843,9.986411,,0.0952,,,0.929714,0.290768,0.290768,-0.310246,-0.310246,18.287149,5.237957,5.237957,428.708667,10.647342,20.18397,185.432542,,1.349898,-0.654094,-9.536628,137.738622,160.384495,,428.708667,0.193,-0.46,-2.208,-0.46,182.024585,187.262542,187.262542,187.262542,1.83,32.742167,0.307942,437.12128,28.424322,79.716057,19.669655,0.0,0.0,0.0
060e6c48-0ee6-4ba3-bce2-68aa5e63c3d4,Radiance Holdings,2025-04-30,2025,2,Q2 2025,Quarterly,Actual,19.83858,,19.83858,18.41573,1.42285,5.936153,5.936153,5.936153,5.936153,,3.449109,12.661328,,0.103107,,,0.928279,0.299223,0.299223,-0.213267,-0.213267,18.41573,5.748924,5.748924,425.247621,10.162599,19.840683,185.857675,,1.291006,-1.306332,-9.678084,136.250156,156.601766,,425.247621,,,,,181.938752,187.687675,187.687675,187.687675,,31.61773,,,,,19.83858,,,
060e6c48-0ee6-4ba3-bce2-68aa5e63c3d4,Radiance Holdings,2025-05-31,2025,2,Q2 2025,Quarterly,Actual,20.495578,,20.495578,19.03243,1.463148,6.546778,6.636684,6.546778,6.636684,,3.520511,15.340092,,0.102837,,,0.928612,0.319424,0.323811,-0.100456,-0.088103,19.03243,5.522886,5.522886,421.145108,10.138608,19.097889,186.283782,,1.262235,-0.156171,-8.959281,134.76169,153.468934,,421.145108,,,,,182.590896,188.113782,188.113782,188.113782,,28.733795,,,,,20.495578,,,
060e6c48-0ee6-4ba3-bce2-68aa5e63c3d4,Radiance Holdings,2025-06-30,2025,2,Q2 2025,Quarterly,Actual,20.420211,,20.420211,19.009807,1.410404,6.812025,6.992195,6.812025,6.992195,,3.527801,10.062604,,0.006616,,,0.930931,0.333592,0.342415,0.191057,0.22256,19.009807,5.388074,5.388074,418.522766,11.25274,19.594214,186.267602,,1.284568,0.738893,-8.341475,133.273224,150.572437,,418.522766,,,,,182.709528,188.097602,188.097602,188.097602,1.83,27.612583,0.408755,437.12128,28.628446,81.357423,20.420211,0.0,0.0,0.0
060e6c48-0ee6-4ba3-bce2-68aa5e63c3d4,Radiance Holdings,2025-07-31,2025,3,Q3 2025,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
060e6c48-0ee6-4ba3-bce2-68aa5e63c3d4,Radiance Holdings,2025-08-31,2025,3,Q3 2025,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
060e6c48-0ee6-4ba3-bce2-68aa5e63c3d4,Radiance Holdings,2025-09-30,2025,3,Q3 2025,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
060e6c48-0ee6-4ba3-bce2-68aa5e63c3d4,Radiance Holdings,2025-12-31,2025,4,Q4 2025,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2020-07-07,2020,3,Q3 2020,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-537.06856,,,,,,,5580.011865,,,,,,
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2020-12-31,2020,4,Q4 2020,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6010.282446,-120.110202,331.829241,,,,
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2021-03-31,2021,1,Q1 2021,Quarterly,Actual,195.711347,,195.711347,145.15299,-50.282415,65.016708,65.016708,65.016708,65.016708,,,,56.23097,,,-80.136283,0.741669,0.332207,0.332207,,,145.15299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.711347,,,
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2021-04-30,2021,2,Q2 2021,Quarterly,Actual,197.920779,,197.920779,144.097082,-53.68436,58.782043,58.782043,58.782043,58.782043,,,,51.85786,,,-85.315039,0.728054,0.296998,0.296998,,,144.097082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.920779,,,
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2021-05-31,2021,2,Q2 2021,Quarterly,Actual,210.643557,,210.643557,156.297331,-54.346225,60.979643,60.979643,60.979643,60.979643,,,,50.658786,,,-95.317688,0.741999,0.289492,0.289492,,,156.297331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.643557,,,
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2021-06-30,2021,2,Q2 2021,Quarterly,Actual,208.261224,,208.261224,156.556079,-51.565604,52.064423,52.064423,52.064423,52.064423,,,,40.044849,,,-104.491656,0.751729,0.249996,0.249996,-0.199215,-0.199215,156.556079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.261224,,,
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2021-07-31,2021,3,Q3 2021,Quarterly,Actual,183.340923,,183.340923,131.826913,-51.374469,17.887223,17.887223,17.887223,17.887223,,,,6.706644,,,-113.93969,0.719026,0.097563,0.097563,-0.695703,-0.695703,131.826913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.340923,,,
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2021-08-31,2021,3,Q3 2021,Quarterly,Actual,163.187266,,163.187266,108.826013,-54.08418,-4.132394,-4.132394,-4.132394,-4.132394,,,,-12.189553,,,-113.095938,0.666878,-0.025323,-0.025323,-1.067767,-1.067767,108.826013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.187266,,,
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2021-09-30,2021,3,Q3 2021,Quarterly,Actual,183.97418,,183.97418,123.046985,-60.652599,4.078246,4.078246,4.078246,4.078246,,,,-5.950677,,,-119.10627,0.668827,0.022167,0.022167,-0.921669,-0.921669,123.046985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.97418,,,
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2021-10-31,2021,4,Q4 2021,Quarterly,Actual,216.919965,,216.919965,153.770537,-62.874833,28.98934,28.98934,28.98934,28.98934,,,,16.506347,,,-125.056016,0.708881,0.133641,0.133641,0.620673,0.620673,153.770537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.919965,,,
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2021-11-30,2021,4,Q4 2021,Quarterly,Actual,241.801178,,241.801178,178.890834,-62.773279,38.547485,38.547485,38.547485,38.547485,,,,16.433816,,,-140.480637,0.739826,0.159418,0.159418,-10.328125,-10.328125,178.890834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.801178,,,
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2021-12-31,2021,4,Q4 2021,Quarterly,Actual,246.98741,,246.98741,162.552032,-84.568744,18.909296,18.909296,18.909296,18.909296,,,,-42.899828,,,-143.780024,0.658139,0.07656,0.07656,3.636624,3.636624,162.552032,9405.833566,,11511.888851,,,,,,,,,1436.439635,,11511.888851,,,,,,,,,,,,29428.1725,137.501092,816.337716,246.98741,,,
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2022-01-31,2022,1,Q1 2022,Quarterly,Actual,234.596175,,234.596175,151.510443,-83.219098,1.376013,1.376013,1.376013,1.376013,,,,-56.705675,,,-150.13443,0.645835,0.005865,0.005865,-0.952534,-0.952534,151.510443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.596175,,,
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2022-02-28,2022,1,Q1 2022,Quarterly,Actual,205.774576,,205.774576,121.412427,-84.630794,-30.586254,-30.586254,-30.586254,-30.586254,,,,-85.659119,,,-151.99868,0.590026,-0.14864,-0.14864,-1.793469,-1.793469,121.412427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.774576,,,
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2022-03-31,2022,1,Q1 2022,Quarterly,Actual,208.331474,,208.331474,125.551443,-83.04668,-36.091201,-36.091201,-36.091201,-36.091201,,,,-51.058263,,,-161.642644,0.602652,-0.173239,-0.173239,-2.908649,-2.908649,125.551443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.331474,,,
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2022-04-30,2022,2,Q2 2022,Quarterly,Actual,209.988148,,209.988148,120.979483,-89.275314,-54.09942,-54.09942,-54.09942,-54.09942,,,,-69.500781,,,-175.078903,0.576125,-0.257631,-0.257631,-40.31608,-40.31608,120.979483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.988148,,,
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2022-05-31,2022,2,Q2 2022,Quarterly,Actual,231.702038,,231.702038,140.422869,-91.41054,-36.060797,-36.060797,-36.060797,-36.060797,,,,-53.40272,,,-176.483666,0.606049,-0.155634,-0.155634,0.178987,0.178987,140.422869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.702038,,,
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2022-06-30,2022,2,Q2 2022,Quarterly,Actual,243.970454,,243.970454,180.220163,-63.750291,-2.855488,-2.855488,-2.855488,-2.855488,,,,-17.560971,,,-182.953338,0.738697,-0.011704,-0.011704,-0.920881,-0.920881,180.220163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.970454,,,
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2022-07-31,2022,3,Q3 2022,Quarterly,Actual,269.071956,,269.071956,209.39095,-59.681007,22.829118,22.829118,22.829118,22.829118,,,,5.146551,,,-186.559476,0.778197,0.084844,0.084844,-1.421985,-1.421985,209.39095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.071956,,,
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2022-08-31,2022,3,Q3 2022,Quarterly,Actual,273.912008,,273.912008,216.351677,-57.560331,16.587565,16.587565,16.587565,16.587565,,,,6.097318,,,-199.642911,0.789858,0.060558,0.060558,-1.459989,-1.459989,216.351677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.912008,,,
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2022-09-30,2022,3,Q3 2022,Quarterly,Actual,279.954901,,279.954901,217.317599,-62.637301,11.565486,11.565486,11.565486,11.565486,,,,0.02108,,,-205.753224,0.776259,0.041312,0.041312,-5.050267,-5.050267,217.317599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.954901,,,
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2022-10-31,2022,4,Q4 2022,Quarterly,Actual,290.402203,,290.402203,221.801509,-68.600694,18.354883,18.354883,18.354883,18.354883,,,,7.19608,,,-203.327781,0.763774,0.063205,0.063205,-0.195988,-0.195988,221.801509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.402203,,,
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2022-11-30,2022,4,Q4 2022,Quarterly,Actual,318.574862,,318.574862,246.930771,-71.644091,48.643339,48.643339,48.643339,48.643339,,,,29.491785,,,-198.287432,0.775111,0.15269,0.15269,1.932518,1.932518,246.930771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.574862,,,
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2022-12-31,2022,4,Q4 2022,Quarterly,Actual,356.046658,,356.046658,269.563035,-86.483623,63.064548,63.064548,63.064548,63.064548,,,,73.158393,,,-206.498487,0.7571,0.177124,0.177124,4.452823,4.452823,269.563035,12844.86459,,17076.416606,,,,,,,,,1421.943879,,17076.416606,,,,,,,,,,,,23628.756428,37.645914,1071.192631,356.046658,,,
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2023-01-31,2023,1,Q1 2023,Quarterly,Actual,385.910841,,385.910841,292.584857,-93.325984,85.365333,85.365333,85.365333,85.365333,,,,88.279304,,,-207.219523,0.758167,0.221205,0.221205,3.650824,3.650824,292.584857,12914.628464,,,,,,,,,,,1463.033402,,17060.916892,,,,,,,,,,,,,,,385.910841,,,
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2023-02-28,2023,1,Q1 2023,Quarterly,Actual,396.541697,,396.541697,295.86252,-100.679177,80.169979,80.169979,80.169979,80.169979,,,,81.656489,,,-215.692541,0.746107,0.202173,0.202173,0.648118,0.648118,295.86252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.541697,,,
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2023-03-31,2023,1,Q1 2023,Quarterly,Actual,415.854401,,415.854401,317.02509,-98.829311,91.531765,91.531765,91.531765,91.531765,,,,55.911709,,,-225.615506,0.762346,0.220105,0.220105,0.451398,0.451398,317.02509,13108.862842,,17354.673111,,,,,,,,,1482.062692,,17354.673111,,,,,,,,,,,,,,,415.854401,,,
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2023-04-30,2023,2,Q2 2023,Quarterly,Actual,436.261976,,436.261976,335.433973,-100.828003,92.770773,92.770773,92.770773,92.770773,,,,55.900341,,,-242.785382,0.768882,0.212649,0.212649,0.08675,0.08675,335.433973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436.261976,,,
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2023-05-31,2023,2,Q2 2023,Quarterly,Actual,468.005073,,468.005073,359.747882,-108.257192,97.868985,97.868985,97.868985,97.868985,,,,61.516433,,,-262.001078,0.768684,0.209119,0.209119,0.220769,0.220769,359.747882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,468.005073,,,
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2023-06-30,2023,2,Q2 2023,Quarterly,Actual,487.443227,,487.443227,370.869909,-116.446255,107.837079,107.837079,107.837079,107.837079,,,,72.506521,,,-263.03283,0.760847,0.22123,0.22123,0.178138,0.178138,370.869909,15158.585791,,19157.250459,,,,,,,,,1674.687014,,19157.250459,,,,,,,,,,,,,,,487.443227,,,
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2023-09-30,2023,3,Q3 2023,Quarterly,Actual,584.066885,,584.066885,464.542649,-119.524236,158.954912,158.954912,158.954912,158.954912,,,,99.808898,,,-305.587738,0.795359,0.272152,0.272152,0.474028,0.474028,464.542649,15135.218468,,19581.027165,,,,,,,,,1779.309246,,19581.027165,,,,,,,,,,,,,,,584.066885,,,
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2023-12-31,2023,4,Q4 2023,Quarterly,Actual,714.532174,,714.532174,558.426566,-157.374759,274.136678,274.136678,274.136678,274.136678,,,,195.449298,,,-284.289888,0.781528,0.383659,0.383659,0.724619,0.724619,558.426566,16280.672693,,22033.735471,,,,,,,,,1979.876006,,22033.735471,,,,,,,,,,,,23851.487971,664.146868,2206.292595,714.532174,,,
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2024-03-31,2024,1,Q1 2024,Quarterly,Actual,848.851603,,848.851603,686.440534,-162.411069,346.392358,346.392358,346.392358,346.392358,,,,211.895692,,,-340.048176,0.80867,0.408072,0.408072,0.263575,0.263575,686.440534,17452.84573,0.0,23319.945596,,,,,,,,,2244.571726,,23319.945596,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,24060.085052,915.084867,2619.005371,848.851603,0.0,0.0,0.0
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2024-06-30,2024,2,Q2 2024,Quarterly,Actual,880.233909,,880.233909,698.860063,-181.373846,341.185766,341.185766,341.185766,341.185766,,,,230.83944,,,-357.674297,0.793948,0.387608,0.387608,-0.015031,-0.015031,698.860063,18593.990057,0.0,25320.042531,,,,,,,,,2501.183383,,25320.042531,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,26460.914592,1161.807291,3003.449417,880.233909,0.0,0.0,0.0
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2024-09-30,2024,3,Q3 2024,Quarterly,Actual,1010.336961,,1010.336961,798.192717,-212.144244,356.66751,356.66751,356.66751,356.66751,,,,247.943585,,,-441.525207,0.790026,0.353018,0.353018,0.045376,0.045376,798.192717,18277.552506,0.0,28935.148954,,,,,,,,,2995.211542,,28935.148954,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,44905.87626,1388.218895,3519.340415,1010.336961,0.0,0.0,0.0
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2024-12-31,2024,4,Q4 2024,Quarterly,Actual,1215.168346,,1215.168346,999.837997,-214.071108,590.584409,590.584409,590.584409,590.584409,,,,321.106661,,,-410.51283,0.822798,0.48601,0.48601,0.65584,0.65584,999.837997,20029.500222,0.0,32546.363809,,,,,,,,,3234.992209,,32546.363809,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,45386.998052,1613.088758,3891.057191,1215.168346,0.0,0.0,0.0
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2025-03-31,2025,1,Q1 2025,Quarterly,Actual,1245.327507,,1245.327507,996.779813,-247.253174,564.410388,564.410388,564.410388,564.410388,,,,366.348944,,,-432.369426,0.800416,0.453222,0.453222,-0.044319,-0.044319,996.779813,22590.655224,0.0,36665.9629,,,,,,,,,3747.633194,,36665.9629,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,45322.819538,1866.696741,4392.303775,1245.327507,0.0,0.0,0.0
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2025-06-30,2025,2,Q2 2025,Quarterly,Actual,1375.625041,,1375.625041,1094.802178,-280.822863,605.057957,605.057957,605.057957,605.057957,,,,310.668772,,,-489.744221,0.795858,0.439842,0.439842,0.072018,0.072018,1094.802178,25619.998917,0.0,44284.544594,,,,,,,,,4417.194412,,44284.544594,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,45288.535126,2197.744149,5079.47916,1375.625041,0.0,0.0,0.0
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2014-01-31,2014,1,Q1 2014,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,10.619452,10.619452,143.24635,23.913629,5.238089,62.95,3.278508,10.4479,8.056088,18.67554,64.264399,65.005296,6.033307,143.24635,,,,,52.330548,62.95,62.95,62.95,-10.619452,,,,,,,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2014-02-28,2014,1,Q1 2014,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,5.432079,5.432079,137.8537,18.679631,6.373093,94.124,4.366961,10.175495,6.874459,12.306539,64.264399,33.383115,6.55464,137.8537,,,,,88.691921,94.124,94.124,94.124,-5.432079,,,,,,,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2014-03-31,2014,1,Q1 2014,Quarterly,Actual,23.44291,23.44291,,9.212863,-12.349017,5.946224,6.866936,5.946224,6.866936,0.920712,-1.6326,-0.479084,2.426653,,,-2.776183,,,,,,9.212863,6.476748,6.476748,139.174436,20.18645,6.967258,93.19275,5.297426,10.112139,6.742444,13.219192,64.264399,34.87443,8.045954,139.174436,,,,,86.716002,93.19275,93.19275,93.19275,-6.476748,15.672593,-0.918088,,,,23.44291,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2014-04-30,2014,2,Q2 2014,Quarterly,Actual,26.103102,26.103102,,10.099974,-13.787712,6.801292,7.717873,6.801292,7.717873,0.916581,-1.673861,-0.478901,3.397569,,,-2.81017,,,,,,10.099974,8.73638,8.73638,142.197153,23.363286,8.330447,93.19275,6.160064,10.66879,6.296458,15.032839,64.264399,36.259351,9.430876,142.197153,,,,,84.45637,93.19275,93.19275,93.19275,-8.73638,13.702213,-0.778502,,,,26.103102,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2014-05-31,2014,2,Q2 2014,Quarterly,Actual,25.359259,25.359259,,9.821941,-13.434565,7.229259,7.292086,7.229259,7.292086,0.062826,-1.724556,-0.481349,3.589375,,,-2.958482,,,,,,9.821941,8.139268,8.139268,142.953267,24.153763,8.232366,93.19275,5.145313,11.71703,7.78213,15.921398,64.264399,36.97249,10.144015,142.953267,,,,,85.053482,93.19275,93.19275,93.19275,-8.139268,12.891051,-0.888195,,,,25.359259,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2014-06-30,2014,2,Q2 2014,Quarterly,Actual,23.712877,23.712877,,9.095101,-12.555365,6.496696,6.576069,6.496696,6.576069,0.079373,-1.705792,-0.481853,2.812398,,,-2.952024,,,,0.092575,-0.042358,9.095101,5.744406,5.744406,142.029729,23.343529,7.27106,92.2615,4.909938,13.136774,10.328062,16.072468,64.264399,37.691703,10.858353,142.029729,,,,,86.517094,92.2615,92.2615,92.2615,-5.744406,14.201296,-1.13096,,,,23.712877,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2014-07-31,2014,3,Q3 2014,Quarterly,Actual,22.667949,22.667949,,8.7422,-12.019585,6.010166,6.126949,6.010166,6.126949,0.116783,-1.719432,-0.485498,2.184007,,,-3.054791,,,,-0.11632,-0.206135,8.7422,6.915024,6.915024,143.438552,24.806679,7.719518,92.2615,4.497578,12.995074,10.172137,17.08716,64.264399,38.448233,11.614883,143.438552,,,,,85.346476,92.2615,92.2615,92.2615,-6.915024,15.350908,-0.869146,,,,22.667949,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2014-08-31,2014,3,Q3 2014,Quarterly,Actual,22.608193,22.608193,,8.71133,-11.92767,6.030754,6.181703,6.030754,6.181703,0.150949,-1.716114,-0.492685,2.271013,,,-2.976899,,,,-0.165785,-0.152272,8.71133,8.65184,8.65184,144.817753,26.268119,8.071411,92.2615,4.084128,12.982892,9.544867,18.196707,64.264399,39.248378,12.415028,144.817753,,,,,83.60966,92.2615,92.2615,92.2615,-8.65184,15.298501,-0.697049,,,,22.608193,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2014-09-30,2014,3,Q3 2014,Quarterly,Actual,22.567996,22.567996,,8.654299,-11.942848,5.857909,6.064809,5.857909,6.064809,0.206899,-1.705519,-0.497766,2.370177,,,-3.088176,,,,-0.098325,-0.077746,8.654299,8.280659,8.280659,144.74072,26.260212,7.900723,91.33025,4.610013,12.536005,10.07883,18.359489,64.264399,40.061879,13.228529,144.74072,,,,,83.049591,91.33025,91.33025,91.33025,-8.280659,15.590929,-0.707421,,,,22.567996,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2014-10-31,2014,4,Q4 2014,Quarterly,Actual,22.916031,22.916031,,8.84876,-12.085096,5.990387,6.166546,5.990387,6.166546,0.176159,-1.70003,-0.51858,2.434675,,,-3.182207,,,,-0.003291,0.006463,8.84876,9.928439,9.928439,146.717579,28.383323,8.834519,91.33025,4.731079,12.812666,9.620365,19.548804,64.264399,40.882909,14.049558,146.717579,,,,,81.401811,91.33025,91.33025,91.33025,-9.928439,15.246135,-0.603356,,,,22.916031,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2014-11-30,2014,4,Q4 2014,Quarterly,Actual,22.228478,22.228478,,8.501452,-11.81979,5.514279,5.716297,5.514279,5.716297,0.202018,-1.67776,-0.529147,2.038546,,,-3.274419,,,,-0.08564,-0.075288,8.501452,10.702565,10.702565,148.387062,29.717251,9.759192,91.33025,5.012646,13.434946,9.255494,19.958059,64.264399,41.286924,14.453573,148.387062,,,,,80.627685,91.33025,91.33025,91.33025,-10.702565,16.5625,-0.51523,,,,22.228478,,,
