company_id,company_name,cash_flow_date,fiscal_year,fiscal_quarter,period_label,period,version,revenue,net_sales,revenue_alt,gross_profit,cogs,ebitda,adj_ebitda,ebitda_global,adj_ebitda_global,ebitda_adjustments,interest_expense,da,net_income,income_tax,other_revenue,total_opex,gross_margin_pct,ebitda_margin_pct,adj_ebitda_margin_pct,ebitda_growth_pct,adj_ebitda_growth_pct,gross_margin_global,cash,cash_global,total_assets,current_assets,current_liabilities,long_term_debt,accounts_payable,inventory,net_working_capital,nwc_global,goodwill,shareholders_equity,retained_earnings,total_liabilities_equity,cfo,cfi,cff,capex,net_debt,total_gross_debt,floating_rate_debt,senior_secured_debt,ltm_principal_payments,net_leverage,interest_coverage,tev,valuation_ltm_ebitda,valuation_ltm_revenue,revenue_global_kpi,fixed_rate_debt,pik_debt,other_debt,tev_to_revenue,tev_to_ebitda
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2024-03-31,2024,1,Q1 2024,Quarterly,Actual,20.0824,20.0824,20.0824,12.69524,7.38716,6.90697,6.90697,6.90697,6.90697,0.0,0.242368,1.710861,4.953755,,,1.500505,0.632158,0.343931,0.343931,2.99279,1.601733,12.69524,3.247643,3.247643,99.596871,26.799325,4.983831,8.363228,2.104949,16.143667,18.567851,21.815494,49.18809,85.050036,,99.596871,,,,,4.5559,8.363228,8.363228,0.0,0.2625,1.210839,12.939537,283.772697,23.648,81.744476,20.0824,0.0,0.0,0.0,14.130417529777317,41.0849760459362
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2024-06-30,2024,2,Q2 2024,Quarterly,Actual,20.219669,20.219669,20.219669,12.134248,8.085421,5.767194,5.858641,5.767194,5.858641,0.091447,0.13205,1.724019,3.774755,,,1.764836,0.600121,0.285227,0.28975,-0.165018,-0.151778,12.134248,0.746147,0.746147,98.378439,27.428965,9.031572,4.878689,2.9797,17.406861,17.651246,18.397393,49.18809,83.524789,,98.378439,,,,,5.858198,6.635277,6.635277,0.0,0.525,1.150521,6.212384,259.596616,24.723487,84.007916,20.219669,0.0,0.0,0.0,12.83881630307598,44.31003981981486
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2024-09-30,2024,3,Q3 2024,Quarterly,Actual,27.796779,29.994669,27.796779,19.175018,10.819651,12.667603,12.926354,12.667603,12.926354,0.258751,0.127162,1.730269,10.809922,,,1.777463,0.639281,0.422328,0.430955,1.196493,1.206374,19.175018,6.65368,6.65368,105.502635,36.621301,5.543118,4.893754,2.233597,15.201049,24.424503,31.078183,49.18809,94.327162,,105.502635,,,,,-1.759926,4.893754,4.893754,0.0,0.7875,0.38632,9.611227,259.821721,28.180062,87.388573,27.796779,0.0,0.0,0.0,8.66226331752486,20.100155155893148
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2024-12-31,2024,4,Q4 2024,Quarterly,Actual,17.213694,15.891169,17.213694,8.43266,7.458509,0.610109,3.863238,0.610109,3.863238,3.25313,1.612364,1.735746,-2.738551,,,1.706515,0.530651,0.038393,0.243106,-0.951837,-0.701135,8.43266,7.017341,7.017341,93.297096,26.323226,6.144458,72.512013,1.791762,14.124886,13.161427,20.178768,49.18809,14.13793,,93.297096,9.670426,0.074121,-9.360459,0.074121,67.982359,75.0,75.0,0.0,1.2375,122.928894,0.182044,272.482251,28.127393,86.502825,17.213694,0.0,0.0,0.0,15.829388567032737,70.53209017927449
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2025-03-31,2025,1,Q1 2025,Quarterly,Actual,21.391944,21.391944,21.391944,13.32564,8.066303,6.163066,6.251739,6.163066,6.251739,0.088673,1.911384,1.721912,2.494784,,,1.65455,0.622928,0.288102,0.292247,9.101585,0.618264,13.32564,5.647615,5.647615,92.678251,26.920889,5.292843,70.547477,2.844203,13.050393,15.980431,21.628046,49.18809,16.577843,,92.678251,1.556217,-0.051975,-2.8704,-0.051975,66.348817,72.0,72.0,0.0,1.2375,11.682497,1.22759,272.482251,26.996078,87.497451,21.391944,0.0,0.0,0.0,12.73761052291461,43.58503306040128
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2025-06-30,2025,2,Q2 2025,Quarterly,Actual,16.915807,16.915807,16.915807,10.119532,6.796275,3.238291,3.238291,3.238291,3.238291,0.0,1.791726,1.723744,-0.377138,,,1.558835,0.598229,0.191436,0.191436,-0.474565,-0.482018,10.119532,1.42693,1.42693,89.838071,26.277739,6.49684,68.62555,3.084157,16.398841,18.353969,19.780899,49.18809,14.699754,,89.838071,-0.796941,-0.005385,-3.421927,-0.005385,68.57307,70.0,70.0,0.0,1.2375,21.616338,0.484764,245.587039,24.784804,84.193589,16.915807,0.0,0.0,0.0,14.518198215432465,75.83847128006718
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2025-09-07,2025,3,Q3 2025,Quarterly,Actual,23.116225,23.116225,23.116225,14.193191,8.923034,7.346497,7.3749,7.346497,7.3749,0.028403,1.790417,1.723948,3.718337,,,1.84822,0.613993,0.317807,0.319036,1.03039,1.006398,14.193191,2.289367,2.289367,93.250312,31.129901,6.187359,68.62555,2.66251,16.717815,22.653175,24.942542,49.18809,18.480902,,93.250312,,,,,-2.289367,,,,497.710633,,0.014761,,,,23.116225,,,,,
5d342085-e8c0-468a-9de0-cdf39c49ea89,Legacy,2023-03-31,2023,1,Q1 2023,Quarterly,Actual,22.439,,22.439,,,,,,,,,,,,,,,,0.0,,,,20.438582,,128.130717,27.385211,15.940219,,,,,11.444992,47.879047,43.84383,-48.930914,128.130717,,,,,,,,,,,,,,,22.439,,,,,
5d342085-e8c0-468a-9de0-cdf39c49ea89,Legacy,2023-06-30,2023,2,Q2 2023,Quarterly,Actual,21.388,,21.388,15.56,5.827,5.053,,5.053,,,,,,,,10.507,0.73,0.24,0.0,,,15.56,26.485125,,131.541658,33.24876,18.378694,,,,,14.870066,47.879047,44.984384,-47.79381,131.541658,,,,,,,,,,,,,,,21.388,,,,,
5d342085-e8c0-468a-9de0-cdf39c49ea89,Legacy,2023-09-30,2023,3,Q3 2023,Quarterly,Actual,22.535,,22.535,16.47,6.065,6.002,,6.002,,,,,,,,10.468,0.73,0.27,0.0,0.187809,,16.47,31.741266,,135.466133,39.387737,20.154474,,,,,19.233263,47.879047,47.301697,-45.541199,135.466133,,,,,,,,,,,,,,,22.535,,,,,
5d342085-e8c0-468a-9de0-cdf39c49ea89,Legacy,2023-12-31,2023,4,Q4 2023,Quarterly,Actual,24.18,,24.18,18.254,5.926,7.332,,7.332,,,,,,,,10.922,0.75,0.3,0.0,0.221593,,18.254,36.427008,,138.805304,44.472061,21.86211,,,,,22.609952,47.879047,44.949453,-48.341284,138.805304,,,,,,,,,,,,,,,24.18,,,,,
5d342085-e8c0-468a-9de0-cdf39c49ea89,Legacy,2024-03-31,2024,1,Q1 2024,Quarterly,Actual,26.331,,26.331,18.867,7.465,7.744,7.664734,7.744,7.664734,2.301497,0.971883,2.560175,0.671185,1.159994,,11.123,0.717,0.29,0.291092,0.056192,,18.867,40.79042,,140.655413,48.589248,22.576841,65.0,16.382015,,,26.012408,47.879047,46.182478,-47.109466,140.655413,,,,,-40.79042,0.0,,,,0.0,,,,,26.331,,,,,
5d342085-e8c0-468a-9de0-cdf39c49ea89,Legacy,2024-06-30,2024,2,Q2 2024,Quarterly,Actual,24.16,,24.16,17.455,6.706,6.387,6.457015,6.387,6.457015,0.255175,1.922966,3.929073,1.06227,-0.71247,,11.068,0.722,0.26,0.267261,-0.175232,-0.157568,17.455,14.610873,,506.484648,22.604606,22.114348,97.812896,17.199005,,,0.490258,283.315512,379.737698,-0.596617,506.484648,,,,,85.389127,100.0,100.0,100.0,0.0,15.656803,0.654658,475.0,26.77106,100.155441,24.16,0.0,0.0,0.0,19.660596026490065,73.56340352314498
5d342085-e8c0-468a-9de0-cdf39c49ea89,Legacy,2024-09-30,2024,3,Q3 2024,Quarterly,Actual,22.811,,22.811,16.381,6.43,5.858,5.963438,5.858,5.963438,0.294678,2.828736,4.691961,-1.502343,-0.349594,,10.523,0.718,0.26,0.261428,-0.082824,-0.07644,16.381,8.655017,,504.845924,17.473869,17.875104,97.656723,9.007559,,,-0.401235,290.136505,378.304657,-2.833208,504.845924,-4.879394,-1.25921,-0.156173,1.252652,91.226854,99.75,99.75,99.75,0.25,17.027996,0.82793,468.755967,26.152136,97.59388,22.811,0.0,0.0,0.0,20.54955797641489,78.60498708966203
5d342085-e8c0-468a-9de0-cdf39c49ea89,Legacy,2024-12-31,2024,4,Q4 2024,Quarterly,Actual,23.411,,23.411,16.808,6.603,7.409,7.291911,7.409,7.291911,2.644238,1.432915,4.789495,-1.172567,-0.40217,,9.399,0.718,0.32,0.311474,0.264766,0.22277,16.808,10.312641,,506.273508,21.105667,20.932616,97.500315,10.285716,,,0.173051,326.635512,376.706929,-4.020544,506.273508,4.253369,-1.341559,-1.254186,1.316011,89.4032,99.5,99.5,99.5,0.5,13.429613,0.78804,491.031549,27.345231,96.564372,23.411,0.0,0.0,0.0,20.97439447268378,67.33921313630954
5d342085-e8c0-468a-9de0-cdf39c49ea89,Legacy,2025-03-31,2025,1,Q1 2025,Quarterly,Actual,25.102655,,25.102655,16.071,6.369,5.449,7.208585,5.449,7.208585,1.192566,2.457841,4.851566,-1.111214,-0.182174,,10.623,0.72,0.24,0.287164,-0.264543,-0.011427,16.071,12.536623,,504.519237,22.768776,20.481259,97.343673,10.349822,,,2.287518,326.635512,375.569054,-5.158419,504.519237,4.07063,-1.596652,-0.249997,1.545812,86.866683,99.25,99.25,99.25,0.75,18.214351,0.501211,479.9883,26.927157,95.526141,25.102655,0.0,0.0,0.0,19.12101727884959,66.58564752999375
5d342085-e8c0-468a-9de0-cdf39c49ea89,Legacy,2025-06-30,2025,2,Q2 2025,Quarterly,Actual,24.28659,,24.28659,17.572815,6.713774,6.19618,7.347392,6.19618,7.347392,1.151212,2.499943,4.849006,-3.461369,2.3086,,12.330502,0.72356,0.255128,0.302529,0.137122,0.019256,17.572815,10.156365,,497.719839,18.775797,19.049062,97.186953,11.323233,,,-0.273266,326.635512,370.494668,-8.582805,497.719839,1.700432,-2.180843,-1.899846,2.105072,88.843634,99.0,99.0,99.0,1.0,15.977587,0.606313,498.429407,27.811325,95.604529,24.28659,0.0,0.0,0.0,20.522823788765734,67.83759557132653
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2021-06-30,2021,2,Q2 2021,Quarterly,Actual,534.2,534.2,,,,,,,,,,,,,39.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.2,,,,,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2021-09-30,2021,3,Q3 2021,Quarterly,Actual,562.5,562.5,,,,,,,,,,,,,41.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,562.5,,,,,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2021-12-31,2021,4,Q4 2021,Quarterly,Actual,611.5,611.5,,,,,,,,,,,,,49.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6405.904577,409.539882,2171.594734,611.5,,,,10.47572293867539,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2022-03-31,2022,1,Q1 2022,Quarterly,Actual,572.6,572.6,,,,,,,,,,,,,44.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,572.6,,,,,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2022-06-30,2022,2,Q2 2022,Quarterly,Actual,674.6,674.6,,,,,,,,,,,,,66.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674.6,,,,,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2022-09-30,2022,3,Q3 2022,Quarterly,Actual,721.4,721.4,,,,,,,,,,,,,75.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721.4,,,,,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2022-12-31,2022,4,Q4 2022,Quarterly,Actual,772.9,772.9,,,,,,,,,,,,,77.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7212.067667,457.752809,2739.545986,772.9,,,,9.331178246862466,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2023-03-31,2023,1,Q1 2023,Quarterly,Actual,686.4,686.4,,,,,,,,,,,,,59.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,686.4,,,,,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2023-06-30,2023,2,Q2 2023,Quarterly,Actual,830.0,830.0,,349.598,478.824,,109.502,,109.502,,58.44,31.065,-79.533,-80.246,65.4,,,,,,,349.598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830.0,,,,,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2023-09-30,2023,3,Q3 2023,Quarterly,Actual,991.0,991.0,,405.81079,580.876294,,109.45065,,109.45065,,68.698926,37.542,7.209063,-24.918892,72.8,,,,,,-0.000469,405.81079,,,,,,,,,,,,,,,69.570559,-84.488385,17.987983,,,,,,,,,,,,991.0,,,,,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2023-12-31,2023,4,Q4 2023,Quarterly,Actual,1010.2,1010.2,,402.443,602.964,,126.411828,,126.411828,,56.075,36.942446,-7.105563,0.402524,78.2,,,,,,0.154966,402.443,46.477,46.477,5765.916,587.244,747.545,3167.021,273.294,448.374,,-160.301,2136.599,16.03,,5765.895,-2.493798,-136.727502,138.210828,,3144.123,3190.6,2470.6,2470.6,26.493,,,8479.777515,556.59992,3507.678,1010.2,720.0,0.0,0.0,8.394157112452978,67.08057030074748
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2024-03-31,2024,1,Q1 2024,Quarterly,Actual,953.497597,953.497597,,410.847083,539.932096,,106.177364,,106.177364,,66.384652,37.61252,-6.621763,4.510615,67.617479,,,,,,-0.160068,410.847083,52.816,52.816,5843.503,612.692,970.993,2306.3,235.911,462.347,,-358.301,2140.278,12.64,,5843.503,-13.398774,-97.023065,116.755118,-115902.0,3257.08,3309.896,2589.896,2589.896,26.989,,,8662.588153,568.047262,3785.0,953.497597,720.0,0.0,0.0,9.085065531633427,81.5860163283014
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2024-06-30,2024,2,Q2 2024,Quarterly,Actual,1011.46141,1011.46141,,433.318243,575.804822,,125.510262,,125.510262,,64.213225,43.691722,10.024923,11.51481,70.796841,,,,,,0.182081,433.318243,61.042838,61.042838,5892.767617,594.307289,670.051826,3338.601198,225.016965,450.828681,,-75.744536,2140.404653,23.994471,,5892.76753,27.004598,-69.250595,50.473332,-119965.0,3302.569551,3363.612389,2643.612389,2643.612389,27.877,,,8868.637977,568.258078,3954.688998,1011.46141,720.0,0.0,0.0,8.76814269859292,70.6606602175685
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2024-09-30,2024,3,Q3 2024,Quarterly,Actual,1039.979044,1039.979044,,428.393937,608.006883,,144.62949,,144.62949,,68.163992,40.957726,-14.286243,36.013698,71.358789,,,,,,0.152332,428.393937,47.819994,47.819994,5956.688003,588.14889,700.192734,3382.504735,258.733873,481.462658,,-112.043844,2141.419653,-3.478113,,5956.687916,67.561757,-117.650447,36.865847,-120.309,3415.671044,3463.491038,2687.390858,2687.390858,28.416,,,9087.087167,581.479436,4004.402679,1039.979044,720.0,0.0,56.10018,8.737759880284665,62.83011277298979
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2024-12-31,2024,4,Q4 2024,Quarterly,Actual,1068.017486,1068.017486,,461.351699,605.185834,,146.209925,,146.209925,,67.501963,41.632285,-35.484721,53.019388,76.051479,,,,,,0.010927,461.351699,45.495626,45.495626,6015.292654,594.175698,693.276714,3451.283204,285.179266,488.504276,,-99.101016,2141.419653,-36.920209,,6015.292567,27.110535,-96.842546,67.407959,-122.452,3492.304374,3537.8,2756.2,2756.2,29.229,,,9479.0,605.9,4062.840598,1068.017486,720.0,0.0,61.6,8.875322852157872,64.83144013650237
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2025-03-31,2025,1,Q1 2025,Quarterly,Actual,969.5,969.5,,435.743412,533.955581,,117.793719,,117.793719,,63.010653,40.589579,5.709211,-0.477621,60.7,,,,,,-0.194352,435.743412,101.800833,101.800833,6106.65024,647.718367,717.018342,3526.283124,252.220991,484.517281,,-69.299975,2141.684653,-31.967507,,6113.0,90.634812,-106.434072,72.104548,-112.235,3514.399167,3616.2,2831.2,2831.2,23.947,,,10683.2,683.0,4215.02,969.5,720.0,0.0,65.0,11.019288292934503,90.69413964253901
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2025-06-30,2025,2,Q2 2025,Quarterly,Actual,1062.374913,1062.374913,,446.644815,612.589457,,161.908017,,161.908017,,67.143174,41.108956,58.156736,0.0,77.874913,,,,,,0.374505,446.644815,108.994415,108.994415,7006.96795,672.21802,771.338918,4375.217701,263.767406,488.789492,,-99.120898,2858.389008,-493.246042,,7006.96795,50.367296,-874.327804,831.184089,-91.103,4366.5,4475.5,3692.0,3692.0,27.454,,,10894.2,696.5,4265.0,1062.374913,720.0,0.0,63.5,10.254571965782102,67.28635309022407
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2025-07-31,2025,3,Q3 2025,Quarterly,Actual,1094.174913,1094.174913,,449.052365,648.303889,,177.239121,,177.239121,,75.37663,40.736395,65.320268,0.0,,,,,,,0.324752,449.052365,126.176758,126.176758,7074.661188,692.069919,829.013855,4375.342131,285.740363,492.032088,,-136.943936,2151.661682,-501.158862,,7074.661188,102.117573,-885.228947,829.521195,-104.374,-126.176758,,4375.342131,4375.342131,-0.574,,,,,,1094.174913,,,,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2017-03-31,2017,1,Q1 2017,Quarterly,Actual,28.96601,28.96601,,10.478943,18.487067,5.026957,5.516979,5.026957,5.516979,,1.451571,1.661584,1.855898,0.057905,,,,,,,,10.478943,,,,,,,,,,,,,,,,,,,,,,,,,3.463115,,,,28.96601,,,,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2017-06-30,2017,2,Q2 2017,Quarterly,Actual,37.319491,37.319491,,14.366005,22.953486,8.14741,8.906816,8.14741,8.906816,,1.466989,1.661583,4.710837,0.308,,,,,,0.620744,0.614437,14.366005,,,,,,,,,,,,,,,,,,,,,,,,,5.55383,,,,37.319491,,,,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2017-09-30,2017,3,Q3 2017,Quarterly,Actual,38.036959,38.036959,,13.925559,24.1114,7.656446,8.247746,7.656446,8.247746,,1.754323,1.661583,4.24054,0.0,,,,,,-0.06026,-0.073996,13.925559,,,,,,,,,,,,,,,,,,,,,,,,,4.36433,,,,38.036959,,,,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2017-12-31,2017,4,Q4 2017,Quarterly,Actual,30.922882,30.922882,,14.011575,16.911307,5.146266,7.720855,5.146266,7.720855,,1.618618,1.512818,2.086173,-0.071343,,,,,,-0.327852,-0.063883,14.011575,,,,,,,,,,,,,,,,,,,,,,,,,3.179419,,,,30.922882,,,,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2018-03-31,2018,1,Q1 2018,Quarterly,Actual,35.286694,35.286694,,12.49069,22.796004,5.312066,6.712258,5.312066,6.712258,,2.806297,1.625584,0.880185,0.0,,,,,,0.032218,-0.130633,12.49069,,,,,,,,,,,,,,,,,,,,,,,,,1.892909,,,,35.286694,,,,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2018-06-30,2018,2,Q2 2018,Quarterly,Actual,45.950986,45.950986,,18.971247,26.979739,10.757456,12.132069,10.757456,12.132069,,2.950998,1.625583,6.180875,0.0,,,,,,1.025098,0.80745,18.971247,,,,,,,,,,,,,,,,,,,,,,,,,3.645362,,,,45.950986,,,,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2018-09-30,2018,3,Q3 2018,Quarterly,Actual,44.595504,44.595504,,17.264702,27.330802,8.023511,9.665647,8.023511,9.665647,,3.001684,1.625583,3.396244,0.0,,,,,,-0.254144,-0.203298,17.264702,,,,,,,,,,,,,,,,,,,,,,,,,2.673004,,,,44.595504,,,,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2018-12-31,2018,4,Q4 2018,Quarterly,Actual,43.483346,43.483346,,19.943982,23.539365,-1.934341,12.377092,-1.934341,12.377092,,3.862565,4.630757,-10.427663,0.0,,,,,,-1.241084,0.280524,19.943982,,,,,,,,,,,,,,,,,,,210.038,,,,,,-0.500792,500.0,,,43.483346,,,,11.498655140292103,40.39721123507849
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2019-03-31,2019,1,Q1 2019,Quarterly,Actual,42.830101,42.830101,,15.518448,27.311653,7.728193,8.328671,7.728193,8.328671,,4.349608,4.370584,-0.991999,0.0,,,,,,-4.995259,-0.32709,15.518448,,,,,,,,,,,,,,,,,,,,,,,,,1.776756,,,,42.830101,,,,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2019-06-30,2019,2,Q2 2019,Quarterly,Actual,60.078631,60.078631,,24.596701,35.48193,15.74479,16.197952,15.74479,16.197952,,4.28693,4.964418,6.093441,0.4,,,,,,1.037319,0.944842,24.596701,,,,,,,,,,,,,,,,,,,,,,,,,3.672742,,,,60.078631,,,,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2019-09-30,2019,3,Q3 2019,Quarterly,Actual,59.222703,59.222703,,23.084853,36.13785,13.773207,14.254648,13.773207,14.254648,,3.992265,4.667499,5.113443,0.0,,,,,,-0.125221,-0.119972,23.084853,,,,,,,,,,,,,,,,,,,,,,,,,3.449973,,,,59.222703,,,,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2019-12-31,2019,4,Q4 2019,Quarterly,Actual,47.917428,47.917428,,5.034792,42.882636,-3.526113,7.086454,-3.526113,7.086454,,3.786245,4.689042,-12.083386,0.081986,,,,,,-1.256012,-0.502867,5.034792,,,,,,,,,,,,,,,,,,,,,,,,,-0.931296,,,,47.917428,,,,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2020-03-31,2020,1,Q1 2020,Quarterly,Actual,48.625269,48.625269,,17.11292,31.512349,8.359407,8.87399,8.359407,8.87399,,3.686793,4.718503,-0.047116,0.001227,,,,,,-3.370715,0.252247,17.11292,,,,,,,,,,,,,,,,,,,,,,,,,2.267392,,,,48.625269,,,,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2020-06-30,2020,2,Q2 2020,Quarterly,Actual,63.245938,63.245938,,25.809027,37.436911,17.202958,18.387229,17.202958,18.387229,,3.511114,4.718499,8.973345,0.0,,,,,,1.057916,1.072036,25.809027,,,,,,,,,,,,,,,,,,,,,,,0.470824,,4.320248,,,,63.245938,,,,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2020-09-30,2020,3,Q3 2020,Quarterly,Actual,68.98773,68.98773,,27.194529,41.793201,18.500063,19.717138,18.500063,19.717138,,2.703152,4.718499,10.999721,0.078691,,,,,,0.0754,0.072328,27.194529,,,,,,,,,,,,,,,,,,,,,,,0.944068,,5.072373,,,,68.98773,,,,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2020-12-31,2020,4,Q4 2020,Quarterly,Actual,61.176288,61.176288,,20.061146,41.115142,9.742581,11.808942,9.742581,11.808942,,2.597379,4.718499,2.006925,0.419779,,,,,,-0.473376,-0.401082,20.061146,2.489773,2.489773,525.966716,115.287782,37.949565,,23.081198,74.579044,73.848443,77.338217,156.487671,,32.76588,525.966716,,,,,211.343019,213.832792,213.832792,213.832792,1.415291,21.948269,2.427955,677.667464,58.323094,242.035225,61.176288,,,,11.077289684526136,57.385959216329454
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2021-03-31,2021,1,Q1 2021,Quarterly,Actual,60.173334,60.173334,,20.052252,40.121081,11.691651,12.609777,11.691651,12.609777,,2.595349,4.727503,4.323488,0.045311,,,,,,0.200057,0.067816,20.052252,,,,,,,,,,,,,,,4.812216,-0.719648,-2.193049,-0.719648,,,,,1.886514,,2.608659,,,,60.173334,,,,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2021-06-30,2021,2,Q2 2021,Quarterly,Actual,78.307159,78.307159,,29.179609,49.12755,18.785201,20.281191,18.785201,20.281191,,2.645248,4.779703,11.201797,0.158453,,,,,,0.606719,0.60837,29.179609,,,,,,,,,,,,,,,16.402276,-0.646724,-13.088964,-0.646724,,,,,1.286942,,4.777288,,,,78.307159,,,,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2021-09-30,2021,3,Q3 2021,Quarterly,Actual,76.403273,76.403273,,29.036437,47.366836,19.108979,19.141475,19.108979,19.141475,,2.586732,4.967511,11.554735,0.0,,,,,,0.017236,-0.056196,29.036437,,,,,,,,,,,,,,,7.009792,-0.522724,-4.491824,-0.522724,,,,,1.665427,,4.493947,,,,76.403273,,,,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2021-12-31,2021,4,Q4 2021,Quarterly,Actual,73.518519,73.518519,,20.200892,53.317627,12.14776,14.893177,12.14776,14.893177,,2.784661,20.892798,-11.548474,0.018775,,,,,,-0.36429,-0.221942,20.200892,3.696124,3.696124,528.888382,150.911914,45.342653,,30.021547,88.310704,101.871388,105.569261,140.838904,,49.536796,528.888385,-3.297846,15.061525,14.180269,-0.587242,215.781966,219.47809,219.47809,219.47809,2.045933,18.067372,2.514755,841.591586,67.327327,289.641655,73.518519,,,,11.447341397070309,56.50853313567683
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2022-03-31,2022,1,Q1 2022,Quarterly,Actual,69.34456,69.34456,,18.551383,50.793177,4.3148,8.382101,4.3148,8.382101,,4.501594,8.783747,-8.99137,0.020829,,,,,,-0.644807,-0.437185,18.551383,,,,,,,,,,,,,,,-17.370619,-1.901954,20.531204,-1.901954,,,,,2.426439,,0.622803,,,,69.34456,,,,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2022-06-30,2022,2,Q2 2022,Quarterly,Actual,82.218387,82.218387,,26.472315,55.746072,14.213468,14.736569,14.213468,14.736569,,6.063044,8.864327,-0.748237,0.034333,,,,,,2.29412,0.7581,26.472315,,,,,,,,,,,,,,,-8.389848,-0.118154,11.077764,-0.118154,,,,,3.406916,,1.5009,,,,82.218387,,,,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2022-09-30,2022,3,Q3 2022,Quarterly,Actual,70.651811,70.651811,,20.134313,50.517498,7.982275,8.443436,7.982275,8.443436,,7.519958,8.903319,-8.570166,0.129164,,,,,,-0.438401,-0.427042,20.134313,,,,,,,,,,,,,,,1.578097,-0.337209,-1.071182,-0.337209,,,,,3.406916,,0.730518,,,,70.651811,,,,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2022-12-31,2022,4,Q4 2022,Quarterly,Actual,58.837866,58.837866,,15.314859,43.523008,0.915158,6.173447,0.915158,6.173447,,9.235591,8.897959,-18.050003,0.831611,,,,,,-0.885351,-0.268847,15.314859,7.394323,7.394323,531.552005,160.175521,69.965157,,22.093332,106.955544,82.816041,90.210364,125.190137,,11.93765,531.552005,15.785581,-1.0071,-15.080187,-1.0071,387.936462,395.330785,395.148121,395.148121,3.406916,431.980772,0.072387,695.818,37.736,281.053,58.837866,,,0.182663,11.826023737842565,112.71142361795606
