company_id,company_name,cash_flow_date,fiscal_year,fiscal_quarter,period_label,revenue,ebitda,adj_ebitda,gross_profit,net_leverage,ebitda_margin_pct,adj_ebitda_margin_pct,revenue_yoy,ebitda_yoy,adj_ebitda_yoy,gross_profit_yoy,revenue_qoq_delta,leverage_qoq_delta,margin_yoy_pp_change
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2019-06-30,2019,2,Q2 2019,55.309375,16.736791,17.221186,23.832066,14.680826,,,0.13026106607771734,0.16092129345046882,0.1255410819691717,0.1273993714169855,2.3575310000000016,-2.130852000000001,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2019-09-30,2019,3,Q3 2019,53.801953,15.275741,15.928571,22.671378,16.084976,,,0.2123981599979376,0.17771192505196715,0.18985348623986154,0.18686414424941156,-1.5074220000000054,1.4041500000000013,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2019-12-31,2019,4,Q4 2019,56.78353,14.72732,16.772933,23.837121,15.699389,,,0.17400571381467622,0.11310931150466111,0.1402742842070054,0.16576329476671914,2.9815770000000015,-0.385587000000001,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2020-03-31,2020,1,Q1 2020,63.330344,21.218172,19.88614,27.870432,11.132435,,,0.19599884000262568,0.3840990500165949,0.2564655139732944,0.22871211011699785,6.546813999999998,-4.566954000000001,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2020-06-30,2020,2,Q2 2020,83.472259,27.212562,27.467632,36.362665,8.128964,,,0.5091882524436407,0.6259127571109658,0.5949907282808512,0.5257873572521995,20.141914999999997,-3.0034709999999993,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2020-09-30,2020,3,Q3 2020,84.170369,27.757916,28.254225,36.171341,7.969255,,,0.5644482087852832,0.8171240269129989,0.7738078952594054,0.5954628342397184,0.6981099999999998,-0.15970899999999943,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2020-12-31,2020,4,Q4 2020,90.688418,25.777509,27.728288,38.283253,14.558016,,,0.5970901773806595,0.7503190668770691,0.6531567853994291,0.606035099624657,6.518049000000005,6.588761,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2021-03-31,2021,1,Q1 2021,99.770431,31.31652,31.778402,42.587665,15.13828,,,0.5753969534730462,0.47592921765362267,0.5980176142780851,0.5280590196807857,9.082013000000003,0.5802639999999997,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2021-06-30,2021,2,Q2 2021,94.951963,27.042359,29.604631,38.274183,17.486902,,,0.13752717534576384,-0.006254574633582727,0.07780062729834167,0.05256814922668624,-4.818467999999996,2.3486220000000007,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2021-09-30,2021,3,Q3 2021,106.357092,-19.56915,31.128679,41.399311,-38.836639,,,0.26359303474124013,-1.7049934872632369,0.1017353687811292,0.14453348577814684,11.405128999999988,-56.323541,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2021-12-31,2021,4,Q4 2021,110.652787,22.592481,28.884383,41.19505,33.574777,,,0.22014243318259236,-0.1235584089991007,0.04169370283516965,0.0760592889010764,4.295695000000009,72.411416,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2022-03-31,2022,1,Q1 2022,110.613329,28.425478,28.893306,40.327892,26.479326,,,0.10867847208157286,-0.09231683469299917,-0.09078795088563613,-0.053061678774828404,-0.03945800000001043,-7.095450999999997,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2022-06-30,2022,2,Q2 2022,109.621158,26.033058,27.814801,39.283735,28.912758,,,0.15449069757515163,-0.037322964316833476,-0.06045777094806559,0.026376839970692498,-0.992170999999999,2.433432,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2022-09-30,2022,3,Q3 2022,107.534442,19.607795,25.246039,39.296479,38.616657,,,0.011069783668022854,2.001974791955706,-0.1889781445592343,-0.05079388881616893,-2.0867159999999956,9.703898999999996,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2022-12-31,2022,4,Q4 2022,113.289216,19.710382,27.051775,41.525005,37.568095,,,0.023826141857592728,-0.12756894650038658,-0.06344632668802379,0.008009578820756334,5.754773999999998,-1.0485619999999969,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2023-03-31,2023,1,Q1 2023,121.515982,31.544576,30.87347,45.699751,22.762206,,,0.09856545407832361,0.10972895512962003,0.06853365966497577,0.13320455728258745,8.226765999999998,-14.805889,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2023-06-30,2023,2,Q2 2023,119.719385,30.500277,31.645938,45.936476,23.475988,,,0.09211932426402583,0.17159793520991656,0.1377373507004419,0.1693510303946404,-1.7965969999999913,0.7137820000000019,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2023-09-30,2023,3,Q3 2023,110.542068,27.795084,28.342574,41.72146,25.656485,,,0.02796895528597249,0.41755276409203584,0.12265429044136386,0.06170987991061496,-9.177317000000002,2.180496999999999,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2023-12-31,2023,4,Q4 2023,113.786487,18.616627,26.102128,41.637584,37.998144,,,0.004389393956084909,-0.0554913141713843,-0.035104794417371826,0.0027111134604317724,3.2444189999999935,12.341659000000003,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2024-03-31,2024,1,Q1 2024,122.33274,28.645566,29.1233,45.493874,24.104749,,,0.006721403938454838,-0.09190201193384247,-0.056688477194173525,-0.004504991723040263,8.546253000000007,-13.893395000000002,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2024-06-30,2024,2,Q2 2024,122.951282,29.444734,30.057105,46.795456,23.314668,,,0.02699560309301625,-0.03460765290754573,-0.05020653835572834,0.01869930118278996,0.618542000000005,-0.7900810000000007,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2024-09-30,2024,3,Q3 2024,124.313501,29.183956,29.555484,46.537988,23.68607,,,0.12458092425048536,0.049968260574423856,0.042794631143946237,0.11544485739473159,1.362218999999996,0.3714019999999998,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2024-12-31,2024,4,Q4 2024,134.554991,23.518186,32.856952,49.509609,29.06288,,,0.1825217083993463,0.2632893165878007,0.2587844178834767,0.1890605612467813,10.241489999999999,5.376809999999999,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2025-03-31,2025,1,Q1 2025,140.204492,31.075532,32.585408,51.744662,21.518537,,,0.14609132436664124,0.08482869565223464,0.11887759972255893,0.137398455009569,5.649500999999987,-7.544343000000001,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2025-06-30,2025,2,Q2 2025,143.19933,30.275535,32.944417,53.55642,21.314239,,,0.16468350447944086,0.028215605547667742,0.09606088144550187,0.14447907078841163,2.9948380000000157,-0.20429799999999787,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2025-09-30,2025,3,Q3 2025,140.378987,28.989116,31.058089,51.338268,22.088754,,,0.12923363810661234,-0.006676271030562109,0.05084014188365175,0.1031475619444485,-2.8203430000000083,0.774515000000001,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2025-10-31,2025,4,Q4 2025,140.654798,27.106207,29.696602,50.26603,23.807589,,,0.13145231104061655,-0.07119490585854767,0.004774680732685641,0.08010750271369708,0.27581100000000447,1.7188349999999986,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2021-03-31,2021,1,Q1 2021,3.365907,-0.476437,-0.390669,2.561873,,,,,,,,,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2021-06-30,2021,2,Q2 2021,5.735651,-0.449095,-0.363326,3.062749,,,,,,,,2.369744,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2021-09-30,2021,3,Q3 2021,4.426702,-0.758157,-0.61938,2.671517,,,,,,,,-1.3089490000000001,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2021-12-31,2021,4,Q4 2021,5.519382,-0.123577,-0.046492,3.610015,,,,,,,,1.0926800000000005,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2022-03-31,2022,1,Q1 2022,5.569737,0.288037,0.407872,3.863636,,,,0.6547507105811301,1.6045647168460888,2.0440347199291473,0.5081294037604519,0.050354999999999706,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2022-06-30,2022,2,Q2 2022,5.6308,-0.264742,-0.147749,3.615259,,,,-0.018280575299996465,0.41049889221656893,0.5933431683942245,0.18039676121027215,0.06106299999999987,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2022-09-30,2022,3,Q3 2022,8.339992,1.621741,1.744535,5.82701,,,,0.8840192992435454,3.1390569499457235,3.816582711744002,1.1811614898950669,2.7091920000000007,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2022-12-31,2022,4,Q4 2022,8.697676,0.900492,1.042741,5.811587,,,,0.5758423678593,8.28688995525057,23.42839628323152,0.6098512056044089,0.357683999999999,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2023-03-31,2023,1,Q1 2023,13.242882,4.697422,4.83969,9.943482,,,,1.3776494294075285,15.308397879439102,10.865707869135415,1.573607348104221,4.545206,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2023-06-30,2023,2,Q2 2023,14.780028,5.584168,5.726436,10.952441,,,,1.6248540171911632,22.092867773152733,39.75786638149835,2.0295038336119213,1.537146,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2023-09-30,2023,3,Q3 2023,27.781862,12.546918,13.629967,20.228789,,,,2.3311617085484015,6.736696550188963,6.8129513022094725,2.4715555662337976,13.001834,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2023-12-31,2023,4,Q4 2023,31.18727,14.41426,14.567005,24.380996,,,,2.585701513829672,15.007093899779234,12.96991678662295,3.1952389252711866,3.4054080000000013,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2024-03-31,2024,1,Q1 2024,59.657291,33.475699,33.628444,46.201298,0.0,,,3.504857099836727,6.126398054081578,5.948470666509632,3.64639026851962,28.470021,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2024-06-30,2024,2,Q2 2024,41.443983,17.264212,18.448398,32.050415,0.0,,,1.8040530775719776,2.0916354952071643,2.2216195204137446,1.9263261952289905,-18.213307999999998,0.0,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2024-09-30,2024,3,Q3 2024,62.322229,31.001435,33.996254,46.28288,0.0,,,1.2432704114648616,1.4708406478786267,1.4942286360634622,1.2879708716127298,20.878245999999997,0.0,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2024-12-31,2024,4,Q4 2024,56.941712,26.837655,27.315438,43.88548,0.0,,,0.825799821529746,0.8618822610387215,0.8751581399196334,0.7999871703354532,-5.3805169999999976,0.0,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2025-03-31,2025,1,Q1 2025,84.923136,47.972545,48.048391,66.45431,0.0,,,0.42351646507046387,0.43305581162024426,0.4288020878991606,0.43836456715999633,27.981423999999997,0.0,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2025-06-30,2025,2,Q2 2025,43.466211,11.225737,14.18964,33.635807,22.270252,,,0.04879424837134978,-0.34976835316897176,-0.23084703614915505,0.04946556854256017,-41.456925,22.270252,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2025-09-30,2025,3,Q3 2025,64.715546,20.877482,22.34752,45.349729,11.944688,,,0.03840230104735187,-0.32656401227878645,-0.34264757522990624,-0.02016190435858778,21.249335000000002,-10.325564,
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,2020-03-31,2020,1,Q1 2020,,,,,,,,,,,,,,
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,2022-06-30,2022,2,Q2 2022,,,,,,,,,,,,,,
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,2022-09-30,2022,3,Q3 2022,326.355051,,,112.502803,,,,,,,,,,
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,2022-12-31,2022,4,Q4 2022,305.993167,,,98.681251,,,0.074553,,,,,-20.361883999999975,,
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,2023-03-31,2023,1,Q1 2023,318.074854,,,105.992462,,,0.103249,,,,,12.081686999999988,,
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,2023-06-30,2023,2,Q2 2023,331.470354,,,118.460839,,,0.141713,,,,,13.39549999999997,,
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,2023-09-30,2023,3,Q3 2023,315.897141,,,108.332216,,,0.124074,-0.03204457834482858,,,-0.03707096080086109,-15.57321300000001,,
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,2023-12-31,2023,4,Q4 2023,296.983826,,,97.095457,,,0.085452,-0.029442948312633416,,,-0.016069861132992802,-18.913314999999955,,
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,2024-03-31,2024,1,Q1 2024,304.350991,,,98.564415,,,0.091545,-0.04314664560059813,,,-0.07008089877183914,7.367165,,
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,2024-06-30,2024,2,Q2 2024,320.684763,,,111.302176,,,0.120142,-0.03253862938222225,,,-0.06043062889331726,16.333771999999954,,
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,2024-09-30,2024,3,Q3 2024,315.707643,,,103.913376,,,0.100348,-0.0005998724755788713,,,-0.040789713006516945,-4.977119999999957,,
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,2024-12-31,2024,4,Q4 2024,292.701811,,,100.633241,,,0.121424,-0.014418344115480555,,,0.03643614345416802,-23.005831999999998,,
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,2025-03-31,2025,1,Q1 2025,304.7297,,,104.607489,,,0.108241,0.0012443166317797794,,,0.0613109102306345,12.02788899999996,,
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,2025-06-30,2025,2,Q2 2025,320.436655,,,113.629915,,,0.132661,-0.0007736819101692151,,,0.020913688156465098,15.706954999999994,,
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,2025-07-31,2025,3,Q3 2025,324.238088,,,115.140114,,,,0.011080429786431823,,,0.03448214705164429,3.8014330000000314,,
e392661f-9eb4-4282-a57b-502851cb49fe,Training Co,2024-12-31,2024,4,Q4 2024,,,,,,,,,,,,,,
e392661f-9eb4-4282-a57b-502851cb49fe,Training Co,2025-03-31,2025,1,Q1 2025,,,,,,,,,,,,,,
e392661f-9eb4-4282-a57b-502851cb49fe,Training Co,2025-06-30,2025,2,Q2 2025,,,,,,,,,,,,,,
345f346f-f3d1-44e6-a6af-74644c7057a4,Trinity Solar,2022-03-31,2022,1,Q1 2022,81.376784,0.717454,1.332384,42.905391,,0.008816,0.016373,,,,,,,
345f346f-f3d1-44e6-a6af-74644c7057a4,Trinity Solar,2022-06-30,2022,2,Q2 2022,96.730165,6.114838,6.83735,53.176714,,0.063215,0.070685,,,,,15.353380999999999,,
345f346f-f3d1-44e6-a6af-74644c7057a4,Trinity Solar,2022-09-30,2022,3,Q3 2022,124.516029,12.294277,13.286579,68.173392,,0.098737,0.106706,,,,,27.785864000000004,,
345f346f-f3d1-44e6-a6af-74644c7057a4,Trinity Solar,2022-12-31,2022,4,Q4 2022,142.387028,17.945548,18.907726,76.689702,,0.126034,0.132791,,,,,17.870998999999983,,
345f346f-f3d1-44e6-a6af-74644c7057a4,Trinity Solar,2023-03-31,2023,1,Q1 2023,161.157942,20.296548,21.163491,86.541661,,0.125942,0.131321,0.9803921226476582,27.289685471124283,14.883927606455796,1.0170346658768359,18.770914000000005,,0.117126
345f346f-f3d1-44e6-a6af-74644c7057a4,Trinity Solar,2023-06-30,2023,2,Q2 2023,180.950725,24.518066,24.783824,93.888165,,0.135496,0.136964,0.870675243860072,3.009601889698468,2.62477041543873,0.7655879413684721,19.792783000000014,,0.07228100000000001
345f346f-f3d1-44e6-a6af-74644c7057a4,Trinity Solar,2023-09-30,2023,3,Q3 2023,172.217908,-64.619565,19.968034,88.962066,,-0.37522,0.115946,0.38309829973777904,-6.256068738324343,0.5028724850843848,0.3049382374871414,-8.732817000000011,,-0.473957
345f346f-f3d1-44e6-a6af-74644c7057a4,Trinity Solar,2023-12-31,2023,4,Q4 2023,141.368811,6.559897,7.646684,73.252984,5.142521,0.046403,0.05409,-0.007151051709570011,-0.6344554649431714,-0.5955788654859924,-0.04481329188109245,-30.849097,,-0.07963100000000001
345f346f-f3d1-44e6-a6af-74644c7057a4,Trinity Solar,2024-03-31,2024,1,Q1 2024,119.211291,-9.745122,-9.146122,58.071033,-3.520731,-0.081747,-0.076722,-0.26028286586087074,-1.4801369178640624,-1.4321650903435543,-0.32898176058811723,-22.15751999999999,-8.663252,-0.207689
345f346f-f3d1-44e6-a6af-74644c7057a4,Trinity Solar,2024-06-30,2024,2,Q2 2024,132.690655,-4.17695,-3.55795,69.010848,-8.345769,-0.031479,-0.026814,-0.26670282752390195,-1.170362132151859,-1.14355936355907,-0.2649675494243604,13.47936399999999,-4.825038000000001,-0.166975
345f346f-f3d1-44e6-a6af-74644c7057a4,Trinity Solar,2024-09-30,2024,3,Q3 2024,152.031317,3.821034,5.156034,85.343354,9.298642,0.025133,0.033914,-0.11721540015455299,1.059131224420963,-0.7417855959179557,-0.040677022945937294,19.34066200000001,17.644410999999998,0.400353
345f346f-f3d1-44e6-a6af-74644c7057a4,Trinity Solar,2024-12-31,2024,4,Q4 2024,179.07079,12.515135,13.059135,100.59789,2.908478,0.069889,0.072927,0.26669233993911146,0.9078249246901285,0.7078167477562823,0.3732940899718162,27.039472999999987,-6.390163999999999,0.023486000000000007
345f346f-f3d1-44e6-a6af-74644c7057a4,Trinity Solar,2025-03-31,2025,1,Q1 2025,159.0396,8.836513,8.836513,90.383077,4.196225,0.055562,0.055562,0.33409846220019546,1.9067626859879228,1.9661486037470308,0.5564227521146387,-20.03118999999998,1.287747,0.13730900000000001
345f346f-f3d1-44e6-a6af-74644c7057a4,Trinity Solar,2025-06-30,2025,2,Q2 2025,141.832634,-4.577274,-4.577274,70.573371,-18.148054,-0.032272,-0.032272,0.06889693173946591,-0.09584122385951481,-0.28649194058376315,0.022641701200367785,-17.206965999999994,-22.344279,-0.000793000000000002
345f346f-f3d1-44e6-a6af-74644c7057a4,Trinity Solar,2025-08-31,2025,3,Q3 2025,115.62754,-8.864848,-8.864848,57.964209,,-0.076667,-0.076667,-0.23944919848323096,-3.3200128551591006,-2.7193152721646134,-0.3208116826531098,-26.205094000000017,,-0.1018
472f81ee-7bb9-4ef4-a48d-9f1c0ada810e,Wrench Group,2021-12-31,2021,4,Q4 2021,,,,,,,,,,,,,,
472f81ee-7bb9-4ef4-a48d-9f1c0ada810e,Wrench Group,2022-12-31,2022,4,Q4 2022,,,,,,,,,,,,,,
472f81ee-7bb9-4ef4-a48d-9f1c0ada810e,Wrench Group,2023-03-31,2023,1,Q1 2023,296.665409,19.38706,22.555356,145.08527,,0.06535,0.07603,,,,,,,
472f81ee-7bb9-4ef4-a48d-9f1c0ada810e,Wrench Group,2023-06-30,2023,2,Q2 2023,381.922882,53.342408,56.838684,194.554259,,0.139668,0.148822,,,,,85.257473,,
472f81ee-7bb9-4ef4-a48d-9f1c0ada810e,Wrench Group,2023-09-30,2023,3,Q3 2023,407.026287,125.380764,63.225938,206.367231,,0.308041,0.155336,,,,,25.10340500000001,,
472f81ee-7bb9-4ef4-a48d-9f1c0ada810e,Wrench Group,2023-12-31,2023,4,Q4 2023,297.46797,16.632446,21.292828,145.679191,67.757351,0.055913,0.07158,,,,,-109.55831700000005,,
472f81ee-7bb9-4ef4-a48d-9f1c0ada810e,Wrench Group,2024-03-31,2024,1,Q1 2024,310.029081,18.150983,23.484486,157.036707,62.088676,0.058546,0.075749,0.04504627635910194,-0.06375783641253503,0.04119332011430016,0.08237526111368851,12.56111100000004,-5.668675,-0.0068040000000000045
472f81ee-7bb9-4ef4-a48d-9f1c0ada810e,Wrench Group,2024-06-30,2024,2,Q2 2024,408.416247,52.259479,57.338108,210.021884,22.808478,0.127956,0.140391,0.06936836269474941,-0.020301464455822843,0.008786691824180829,0.0795028856191732,98.38716599999998,-39.280198,-0.011712
472f81ee-7bb9-4ef4-a48d-9f1c0ada810e,Wrench Group,2024-09-30,2024,3,Q3 2024,388.416072,41.86241,45.71122,195.468864,28.163789,0.107777,0.117686,-0.0457223908980602,-0.6661177626896579,-0.27701792261271,-0.0528105501401044,-20.000175000000013,5.355311,-0.200264
472f81ee-7bb9-4ef4-a48d-9f1c0ada810e,Wrench Group,2024-12-31,2024,4,Q4 2024,321.954967,29.074106,33.301521,163.455659,41.676613,0.090305,0.103435,0.08231809629789733,0.7480354964026336,0.5639783029290426,0.12202475781184145,-66.46110499999998,13.512824000000002,0.034392
472f81ee-7bb9-4ef4-a48d-9f1c0ada810e,Wrench Group,2025-03-31,2025,1,Q1 2025,314.350504,21.595029,25.215635,159.868567,56.892986,0.068697,0.080215,0.013938766602349736,0.18974432404019112,0.0737145790629609,0.018033108654016833,-7.60446300000001,15.216372999999997,0.010150999999999993
472f81ee-7bb9-4ef4-a48d-9f1c0ada810e,Wrench Group,2025-06-30,2025,2,Q2 2025,388.595643,55.720144,60.859468,201.702896,21.454477,0.143388,0.156614,-0.04853040040789563,0.06622080943439942,0.06141395527037623,-0.03961010082168385,74.245139,-35.438508999999996,0.015432000000000001
472f81ee-7bb9-4ef4-a48d-9f1c0ada810e,Wrench Group,2025-09-30,2025,3,Q3 2025,381.944602,48.590859,55.112608,197.80033,24.71392,0.12722,0.144295,-0.016661179767041182,0.16072770296788946,0.2056691551877199,0.011927556912593538,-6.651041000000021,3.259443000000001,0.019443000000000002
472f81ee-7bb9-4ef4-a48d-9f1c0ada810e,Wrench Group,2025-10-31,2025,4,Q4 2025,344.492712,33.02945,39.761751,176.645646,36.281138,0.095879,0.115421,-0.1130832711783358,-0.2109997967150004,-0.13015336278489179,-0.09629778172752873,-37.45188999999999,11.567217999999997,-0.011897999999999992
